"username","uri","user_id"
"beranoold","https://twitter.com/beranoold","3033261874"
"cassia_beeh","https://twitter.com/cassia_beeh","2154825013"
"AleehBAveer","https://twitter.com/AleehBAveer","78469733"
"vi_dro","https://twitter.com/vi_dro","2750324309"
"mandy_pond","https://twitter.com/mandy_pond","1628567047"
"Elvira_melo","https://twitter.com/Elvira_melo","2276432233"
"ra_pozzo","https://twitter.com/ra_pozzo","91455705"
"igoranjoss__","https://twitter.com/igoranjoss__","339840629"
"odvieira","https://twitter.com/odvieira","175519350"
"VDK_","https://twitter.com/VDK_","201969027"
