"id", "text", "user_screen_name", "username", "date", "retweets", "likes", "replies"
"1003894043628179456", "pic.twitter.com/fVI18QfFLS", "ra_pozzo", "Pozzobom", "1528181966000", "0", "1", "0"
"1090447235274428416", "acho que é assim a sensação de ter um AVC, entendi foi nadahttps://twitter.com/Yr_rehder/status/1089599638271913989 …", "ra_pozzo", "Pozzobom", "1548817855000", "0", "4", "0"
"1090082191693045760", "eu qnd a eleanor descobriu q o "good place" na vdd era o bad placepic.twitter.com/I6IkwzltDw", "zjmgreys", "ian", "1548730821000", "6349", "15253", "265"
"1090347886670503939", "Que calor é esse mano eu to derretendo", "ra_pozzo", "Pozzobom", "1548794168000", "0", "1", "0"
"1090024477566603273", "rito gomes ta de palhaçada", "ra_pozzo", "Pozzobom", "1548717061000", "0", "1", "0"
"1089908998680338433", "Não ia passar de primeira chamada no enem deus abençoe o vestibular da federal", "ra_pozzo", "Pozzobom", "1548689529000", "0", "0", "0"
"1088788120672395264", "Carai viado que nota de corte alta de Psico no enem", "ra_pozzo", "Pozzobom", "1548422291000", "0", "0", "0"
"1088668511176716288", "Me estressando muito com minha md10 do lol graças a deus", "ra_pozzo", "Pozzobom", "1548393774000", "0", "2", "2"
"1088293242142146560", "ish mano eu sei la to tendendo mais nada e olha que eu to na minha sanidade mais pura", "ra_pozzo", "Pozzobom", "1548304303000", "0", "0", "0"
"1088278663219552258", "A pronto não posso nem mais comer 5kg de carne e tomar litros  de bera  que eu passo mal aí não po", "ra_pozzo", "Pozzobom", "1548300827000", "0", "1", "0"
"1088260115705274368", "Mirei no prata acertei no dourado kkkkkk vou ter que pintar de novo esse cu", "ra_pozzo", "Pozzobom", "1548296405000", "0", "0", "0"
"1088209524002115584", "Os cara não cansam de passar vergonha ahuahauahauahauahauahauahauajuaah", "ra_pozzo", "Pozzobom", "1548284343000", "0", "0", "0"
"1088074098952032261", "Señr @BolsonaroSP you are doing a bad translation of the Spanish, a false friend. “Anima” means asks not convincing investors. Regardshttps://twitter.com/BolsonaroSP/status/1087985977434562561 …", "agvicente", "Alicia González", "1548252055000", "16394", "38289", "1420"
"1087671185335353344", "amizade moderna eh composta por alguem que faz piadas depreciativas e alguem que fica preucupado com a pessoa mas ri pra nao ficar um clima estranho", "arctmankeys", "andreͪ", "1548155993000", "3648", "9059", "296"
"1088102924931264512", "Todo dia eu paro e penso... Olha a merda que vocês elegeram hauaauha", "ra_pozzo", "Pozzobom", "1548258927000", "0", "2", "0"
"1088067434404347904", "Bem ecléticopic.twitter.com/tvMySGmqSE", "ra_pozzo", "Pozzobom", "1548250466000", "0", "3", "3"
"1087580774289866755", "foi tão foda que eu vou até voltar a ir na minha psicologa", "ra_pozzo", "Pozzobom", "1548134437000", "0", "0", "0"
"1087580458169352197", "tive o brainstorming mais doido da minha vida, to até em choque", "ra_pozzo", "Pozzobom", "1548134362000", "0", "1", "1"
"1087151025897852928", "Mano na moral que sabor bizarro de  bolacha kkkkpic.twitter.com/QoN2CvT6fK", "ra_pozzo", "Pozzobom", "1548031977000", "0", "5", "2"
"1085726981646364673", "O QUANTOS QUE EU TO RINDOpic.twitter.com/Iv7UmLPY5c", "b_eyondthewall2", "Vitor Vinicius", "1547692458000", "14246", "29918", "154"
"1085972712676380673", "Usando a bateria minuciosamente", "ra_pozzo", "Pozzobom", "1547751045000", "0", "0", "0"
