tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091853292693610498,70004037,status atualpic.twitter.com/M3ivNb88Xv,benjapoc,kaworu nagisa,1549153085000,0,8,2
1091853221067481088,70004037,Eu chorei sbabsbs,benjapoc,kaworu nagisa,1549153068000,0,0,0
1091817054527778817,70004037,EU VI ESSE PROGRAMAAAAAAAAAAA,benjapoc,kaworu nagisa,1549144445000,0,0,1
1091705371524255744,70004037,brother......pic.twitter.com/I1YDDqokZ1,benjapoc,kaworu nagisa,1549117818000,0,9,1
1091476483321806853,70004037,"chegou mesmo 

#sounupic.twitter.com/FPpDeuLIrq",benjapoc,kaworu nagisa,1549063246000,0,1,0
1091143472042704896,70004037,oficialmente dono do casaco mais lindo do Brasilpic.twitter.com/FxIX0amxJs,benjapoc,kaworu nagisa,1548983850000,0,8,0
1091058883160887298,70004037,can relate,benjapoc,kaworu nagisa,1548963683000,0,0,0
1090774052644548609,70004037,que tiveram filhospic.twitter.com/c0w1XpOcpF,benjapoc,kaworu nagisa,1548895774000,0,3,0
1090773899489488896,70004037,um exército de pokemons pequenininhospic.twitter.com/pgsxptZpmp,benjapoc,kaworu nagisa,1548895737000,0,1,1
1090762726631182337,70004037,Ensino,benjapoc,kaworu nagisa,1548893074000,0,0,0
1090762078615420928,70004037,pintando o cabelo de cinza pra ser kaworu nagisa,benjapoc,kaworu nagisa,1548892919000,0,3,2
1090734779039956992,70004037,"mini bulbasauro da sorte 

retweet e terá graminha pro resto da vidapic.twitter.com/EkttQIARYq",benjapoc,kaworu nagisa,1548886410000,4,12,0
1090691538471059456,70004037,eu com vc,benjapoc,kaworu nagisa,1548876101000,0,1,1
1090580419676798977,70004037,"I have been on Twitter for 9 years and 5 months (since 30 Aug 2009).
And you?http://TwiAge.com ",benjapoc,kaworu nagisa,1548849608000,0,0,0
1090428611193131008,70004037,dia da visibilidade trans merece uma selfiepic.twitter.com/BUTBgKga9w,benjapoc,kaworu nagisa,1548813414000,1,22,1
1090339687561089024,70004037,Sim!,benjapoc,kaworu nagisa,1548792213000,0,0,1
1090272959921602560,70004037,fazendo um exércitopic.twitter.com/3r7uBVgQvY,benjapoc,kaworu nagisa,1548776304000,1,16,2
1090064528870658048,70004037,@wildelectrictab,benjapoc,kaworu nagisa,1548726610000,0,1,1
1090050157733994499,70004037,let's gopic.twitter.com/GYA2IbiXGp,benjapoc,kaworu nagisa,1548723184000,0,8,1
1089962514253795329,70004037,Ah pronto,benjapoc,kaworu nagisa,1548702288000,0,1,1
1089692098507489280,70004037,Evangelion shitprintingpic.twitter.com/dXoSQhGFPv,benjapoc,kaworu nagisa,1548637816000,0,2,0
1089685701917057026,70004037,AHHH PORRAAAAApic.twitter.com/ImOZ6KjOGL,benjapoc,kaworu nagisa,1548636291000,0,9,1
1089679055388065793,70004037,acessando twitter pelo computadoor pela primeira vez em anos,benjapoc,kaworu nagisa,1548634706000,0,0,0
1089675431996018688,70004037,"chihuahua parece risada de internet 

vou começar a rir CHIHUAHUAHUAJUAHAUHAJAUAHA",benjapoc,kaworu nagisa,1548633842000,0,2,0
1089659763003215872,70004037,Tenshi Acabou de pedir pra por over cooked :(,benjapoc,kaworu nagisa,1548630107000,0,0,1
1089659016421216256,70004037,Fiquei online agorinha,benjapoc,kaworu nagisa,1548629929000,0,0,0
1089653764460634118,70004037,quero furar o septo,benjapoc,kaworu nagisa,1548628676000,0,1,0
1089542209228148736,70004037,Hj a tarde vamos???,benjapoc,kaworu nagisa,1548602080000,0,0,1
1089338739149717504,70004037,"isso devia ser um barco 

deu a louca na impressorapic.twitter.com/cb8oRelu4g",benjapoc,kaworu nagisa,1548553569000,0,5,0
