tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
875196680030781440,2750324309,"Mas mano, qual a graça de postar tudo oque você faz fora da rede social em uma dessas redes??",vi_dro,Vitor Zilli,1497498123000,0,0,0
875196485515739136,2750324309,"Eu não sei se sou loco, deslocado ou sei lá que porra",vi_dro,Vitor Zilli,1497498077000,0,1,0
873286434106605568,298690790,dica do dia: não ande de bicicleta no frio sem luva se você tiver amor aos seus dedos,el_aguant,sbal chicorinus,1497042685000,1,1,0
874422998551322624,2750324309,Digaaa,vi_dro,Vitor Zilli,1497313663000,0,0,0
860333088571875329,1273248708,Por que os gays na internet nos dias de hoje só sabem falar a língua do berro?,itslittlez_,alien angel,1493954367000,1,0,0
860334333525192704,2750324309,Me manda um whats eu te passo o número de um tAtuador foda pra caralho... e o melhor ele só tatua porque curte,vi_dro,Vitor Zilli,1493954664000,0,0,1
860206059818037249,2750324309,To me disvirginado da causa,vi_dro,Vitor Zilli,1493924081000,0,0,0
858768242784993280,2750324309,Eu tenho um convite tim beta e tenho que usá-lo com sabedoria,vi_dro,Vitor Zilli,1493581278000,0,0,0
848130491458957313,2750324309,"Não tava, você não é e nunca vai ser",vi_dro,Vitor Zilli,1491045041000,0,0,0
846138641764245504,2750324309,CACETE TÃO DANDO GUARANÁ JESUS PROS GRINGO,vi_dro,Vitor Zilli,1490570147000,0,0,0
843652581083824129,2750324309,Acho que vou fumar um cigarro sobre a máquina de lavar roupa,vi_dro,Vitor Zilli,1489977424000,0,0,0
843651141930029057,2750324309,Quanto inutilidade,vi_dro,Vitor Zilli,1489977081000,0,0,0
842899535949189120,91455705,Carolina melhor doce,ra_pozzo,Pozzobom,1489797884000,2,4,0
842424576206348288,2750324309,"foda isso, muitas vezes o cara mete a faca",vi_dro,Vitor Zilli,1489684645000,0,0,1
842424157090533376,2750324309,veja com outros tatuador pra ver se não sai mais em conta,vi_dro,Vitor Zilli,1489684545000,0,0,2
842423727467974660,2750324309,tá meio salgadinho,vi_dro,Vitor Zilli,1489684442000,0,0,1
842423601584320513,2750324309,quanto?,vi_dro,Vitor Zilli,1489684412000,0,0,1
842423422743384066,2750324309,que sensacional,vi_dro,Vitor Zilli,1489684370000,0,0,1
