tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091672361391308800,2419314859,"
طيب مره ثانيه لاتضيع وقتك وتتكلم عن التجنيس عشان مايجيك احد يخليك تاكل تبن ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1549109947000,0,0,1
1091424146519674885,301329197,"يا عزوتنا ويا سندنا 
#قطر_اليابان_كأس_اسياpic.twitter.com/3xG6MHrAXb",k1i9m9o3,Abdulkarim hassan عبدالكريم حسن,1549050768000,1363,3062,195
1091657418273112064,2419314859,"ماجد عبدالله نجم النجوم اللي اثبت ان السودان ولاده  وراك زعلت هههه؟
انصدمت؟
تحسب الناس ماتدري؟
سبقتنا بسنين ضوئيه بالتجنيس 
من يوم كانت الدنيا ابيض واسود وللحين وانتم تجنسون، خلوها مستوره ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1549106385000,0,1,1
1091638343354466305,2419314859,ماجد عبدالله اثبت هالشي من ٤٠ سنه ,1Qtri,🇶🇦 واحد قطري 🇶🇦,1549101837000,0,1,1
1091431994691633152,1062606086,"نبارك للشعب #العربي عامة والشعب #القطري خاصة هذا الانجاز الكروي المتمثل في الفوز ب #كاس_اسيا_2019_الامارات
#قطر_اليابان
#الجمهور_العماني
@alkasschannelpic.twitter.com/WFnqckruiP",abddulmlik,عبدالملك الهنائي,1549052640000,6,10,0
1091394051511894016,2373406364," العنابي بطل آسيا،
صور فرحة المنتخب القطري 

#قطر
#تميم_المجد
#الأدعم
#العنابي_بطل_آسيا
#اليابان_قطر
#كاس_آسيا_2019
#بطل_اسيا_في_صحارpic.twitter.com/HNVinGGwb0",khalilpho8,الخليل البلوشي 🇴🇲,1549043593000,9,32,1
1091367387344130050,3119992756,ألف مبروك لمنتخبنا ولقطر وشعبها هذا الفوز التاريخي بكأس آسيا ٢٠١٩ .. ألف تحية لأبطالنا وللجهازين الفني والإداري الذين جعلوا هذه البطولة إنجازا عربيا وقدموا ملحمة كروية مثيرة وحققوا أحلام الملايين من مشجعي الكرة القطرية عبر الوطن العربي الكبير..,TamimBinHamad,تميم بن حمد,1549037236000,27618,73784,18830
1091315721278291970,2419314859,"هههههه وراك تسب البحرين! 
موضوع التجنيس صدمك وماعرفت تسب صح؟ هههه",1Qtri,🇶🇦 واحد قطري 🇶🇦,1549024918000,0,0,1
1091314532918722562,2419314859,"يعني انت تختار طريقه التجنيس اللي تعجبك وماتقول منتخبنا مجنسين؟ 
انولدوا هنا ولا في البرازيل، اسمه مجنس ولا لا؟؟
دام اسمه مجنس ومنتخبك مجنس لاتعطينا محاضرات حبيبي ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1549024634000,0,0,1
1091308203718180864,2419314859,"وليش انت ماتفتخر في باهبري وكمارا وجحفلي ومنتشري وتكر وهوساوي... ؟
اكمل ولا خلاص ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1549023125000,0,1,1
1091224990656196608,883702860978032644,ونقول من عمان لـ ملعب زايد ، كل التوفيقكك لـ منتخب قطر ! #لأجل_قطر #قطر_اليابانpic.twitter.com/YOpPu8iqOl,Ns14__,Naif ♥️!,1549003286000,105,398,74
1064588918664892418,2419314859,"فتوى الفوزان تعطي مجال للدب الداشر وللمستحمرين الضوء الاخضر للقتل للاسف،
فتوى مثل هذي مفروض تكون مشروحه وموضحه بشكل كامل ودقيق
في دقيقة ونص تقريبا افتى بالقتل؟
اكثر المستحمرين يشوفون خاشقجي يحاول شق الصف! ايش اللي يمنعهم من قتله ؟",1Qtri,🇶🇦 واحد قطري 🇶🇦,1542652751000,9,31,6
1033423436436135936,2419314859,"عادي هذا ولي امر
نسيتوا فتوه لو زنا نصف ساعه باليوم؟؟
اجيب لكم مفتيين السعوديه يعلمونكم يعني؟

#غرد_كانك_مستعبد ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1535222321000,5,20,6
1033057278453268482,2419314859,دوام الحال من المحال pic.twitter.com/QoXoWu1ydF,1Qtri,🇶🇦 واحد قطري 🇶🇦,1535135023000,4,4,0
1032917636567494656,2419314859,"شلون تتكلم على ولي امرها بهذي الطريقه!!
ماتدري انه حتى لو زنا امام التلفاز نص ساعه يوميا لازم تطيعه! شكلها اخونجيه مدعومه من قطر وايران وتركيا وكندا!!

#غرد_كانك_مستعبد ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1535101729000,2,6,1
