"id", "text", "user_screen_name", "username", "date", "retweets", "likes", "replies"
"1070894441081098240", "“Eu me amo porque se eu não me amar quem vai me amar?”―Manuel Bandeira", "Elvira_melo", "Maria Elvira Melo", "1544156105000", "3", "14", "0"
"1070871798949011458", "“Não tenho vergonha de mudar de ideia, porque não tenho vergonha de pensar.” ―Blaise Pascal", "Elvira_melo", "Maria Elvira Melo", "1544150707000", "10", "22", "0"
"1070860658755944449", "“É impossível calcular o dano moral, se é que posso chamá-lo assim, que a mentira mental tem causado na sociedade.” ―Thomas Paine", "Elvira_melo", "Maria Elvira Melo", "1544148051000", "2", "11", "0"
"1070532057569353729", ""Se você exige só obediência, então você juntará em volta de si mesmo somente bobos.” ―Empédocles", "Elvira_melo", "Maria Elvira Melo", "1544069706000", "5", "13", "0"
"1070509410257125376", "“Há escolas que são gaiolas e há escolas que são asas.” ―Rubem Alves", "Elvira_melo", "Maria Elvira Melo", "1544064307000", "3", "14", "0"
"1070498256092835843", "“A felicidade de um homem não consiste na ausência, mas sim no domínio das suas paixões.” ―Alfred Tennyson", "Elvira_melo", "Maria Elvira Melo", "1544061647000", "6", "23", "0"
"1070169665383620608", "“Ser capaz de dizer o quanto se ama é amar pouco.” ―Francesco Petrarca", "Elvira_melo", "Maria Elvira Melo", "1543983305000", "4", "12", "0"
"1070147017073139712", ""O orgulho dos pequenos consiste em falar sempre de si próprios; o dos grandes em nunca falar de si."―Voltaire", "Elvira_melo", "Maria Elvira Melo", "1543977905000", "9", "21", "0"
"1070135855250051075", "“O diabo é um otimista se acredita que pode piorar as pessoas.” ―Karl Kraus", "Elvira_melo", "Maria Elvira Melo", "1543975244000", "2", "2", "0"
"1069807276414984192", "“Sentirmo-nos inúteis ainda é pior do que nos sentirmos culpados.” ―Charles Ferdinand Ramuz", "Elvira_melo", "Maria Elvira Melo", "1543896905000", "1", "7", "0"
"1069784635717107713", "“As palavras verdadeiras não são agradáveis e as agradáveis não são verdadeiras.” ―Lao Tsé", "Elvira_melo", "Maria Elvira Melo", "1543891507000", "5", "8", "0"
"1069773461504045057", "“Não preciso de amigos que mudem quando eu mudo e concordem quando eu concordo. A minha sombra faz isso muito melhor.” ―Plutarco", "Elvira_melo", "Maria Elvira Melo", "1543888843000", "11", "31", "0"
"1069444889241444352", "“Todos os grandes homens são modestos.” ―Gotthold Ephraim Lessing", "Elvira_melo", "Maria Elvira Melo", "1543810505000", "1", "7", "0"
"1069422237852319749", "“A poesia é a fundação do ser pela palavra.” ―Martin Heidegger", "Elvira_melo", "Maria Elvira Melo", "1543805105000", "4", "13", "0"
"1069411045805043712", "“As árvores parecem indefesas, mas a sua ausência é o nosso castigo, o seu desaparecimento é o pior dos venenos.” ―Ana Miranda", "Elvira_melo", "Maria Elvira Melo", "1543802436000", "2", "14", "0"
"1069082499278614528", "“Amor é fogo que arde sem se ver. É ferida que dói e não se sente.” ―Camões", "Elvira_melo", "Maria Elvira Melo", "1543724105000", "0", "6", "0"
"1069059856613691393", "“Não é difícil ser infeliz; o difícil é ser feliz, o que não é razão para não se tentar.” ―Émile-Auguste Chartier", "Elvira_melo", "Maria Elvira Melo", "1543718706000", "6", "13", "0"
"1069048691070242817", "“Todos julgam segundo a aparência, ninguém segundo a essência.” ―Friedrich Schiller", "Elvira_melo", "Maria Elvira Melo", "1543716044000", "2", "7", "0"
"1068720115267616769", "“Metade do mundo não pode entender os prazeres da outra metade.” ―Jane Austen", "Elvira_melo", "Maria Elvira Melo", "1543637705000", "2", "11", "0"
"1068697466239938560", ""Todo homem é poeta quando está apaixonado."―Platão", "Elvira_melo", "Maria Elvira Melo", "1543632306000", "1", "7", "0"
