tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091322582014537728,757789455692406788,vamo manu eu trabaio aqui do lado saio meio dia vou chegar cedinho la se quise te faço companhia,sushimiroo,bera drama entre o corote e a brahma,1549026554000,0,0,0
1091322341282463744,757789455692406788,vo kkakkkkkkk,sushimiroo,bera drama entre o corote e a brahma,1549026496000,0,0,0
1091267451990482944,757789455692406788,kkkkkkkkkkkkk tbm t amo bb,sushimiroo,bera drama entre o corote e a brahma,1549013409000,0,1,0
1090716845609533447,757789455692406788,faço exatamente isso,sushimiroo,bera drama entre o corote e a brahma,1548882135000,0,1,0
1090716808682840065,757789455692406788,JAMFKSLDKAKAKAKAKAK NÓS SEMPRE,sushimiroo,bera drama entre o corote e a brahma,1548882126000,0,1,0
1090341674637840384,2237806105,"Gente na moral acho tesão divulgar trampo de gente pertin da gente 

O @dkrski disse que quer ser DJ (na minha opinião ele já é) 
SE VOCE TA SEM FAZER NADA E QUER REBOLAR A RABA ESCUTA ISSO SMC

https://m.soundcloud.com/daniel-henrique-kuroski/quem-quer-ser-um-milionario?ref=instagram …pic.twitter.com/7xErggjJSe",rapha_fornazari,a mina dos dreads sem dreads,1548792687000,4,6,2
1089838013616668672,757789455692406788,eu demaisssssskkkkkkk,sushimiroo,bera drama entre o corote e a brahma,1548672605000,0,0,0
1089321479853035520,757789455692406788,"dama matadora, se prepare",sushimiroo,bera drama entre o corote e a brahma,1548549454000,0,2,1
1088771172685221888,757789455692406788,@rapha_fornazari,sushimiroo,bera drama entre o corote e a brahma,1548418250000,0,1,0
1088608054675947520,757789455692406788,eu ai,sushimiroo,bera drama entre o corote e a brahma,1548379360000,0,0,0
1087656455585566720,757789455692406788,acho que eh falta de bjar,sushimiroo,bera drama entre o corote e a brahma,1548152481000,0,0,0
1087514118146404352,757789455692406788,tive a oportunidade de participar do ocorrido,sushimiroo,bera drama entre o corote e a brahma,1548118545000,0,2,0
1087332289988739073,757789455692406788,sensato,sushimiroo,bera drama entre o corote e a brahma,1548075194000,0,10,0
1087283049543413760,757789455692406788,kkkkkkkkk justo mas próxima vez vá ,sushimiroo,bera drama entre o corote e a brahma,1548063454000,0,0,0
1087211283454328832,757789455692406788,AFFF E PQ NÃO FOI LA ME DAR 1 CHEIRO sempre amo te ver ...,sushimiroo,bera drama entre o corote e a brahma,1548046344000,0,0,1
1087206852771958784,757789455692406788,eu ai kkkkkkk,sushimiroo,bera drama entre o corote e a brahma,1548045287000,0,1,1
1087163601566289921,757789455692406788,"as coisas mudammm
quem me viu quem me ve",sushimiroo,bera drama entre o corote e a brahma,1548034975000,0,0,0
1087162938467729408,757789455692406788,KAKAKAKKKKKKK quem diria,sushimiroo,bera drama entre o corote e a brahma,1548034817000,0,0,1
1087159532856459264,757789455692406788,sim sim,sushimiroo,bera drama entre o corote e a brahma,1548034005000,0,1,0
1087158017697697792,757789455692406788,eh muito bom tá apaixonadooooo,sushimiroo,bera drama entre o corote e a brahma,1548033644000,1,20,2
1086645116079624193,757789455692406788,ei lucc o q aconteceu?,sushimiroo,bera drama entre o corote e a brahma,1547911359000,0,0,0
1086445858063822848,757789455692406788,tu vai fazer que cursooo anjo?,sushimiroo,bera drama entre o corote e a brahma,1547863852000,0,0,1
1086198677755047936,757789455692406788,q q era os comentario,sushimiroo,bera drama entre o corote e a brahma,1547804920000,0,0,0
1086197697026146304,757789455692406788,"JAJFJHAHAHAHAHAHAHAHAHAHA PUTA MERDA  eu jamais jamais jamais poderia ter um livro desse,  sem condições",sushimiroo,bera drama entre o corote e a brahma,1547804686000,0,1,0
1085521759309365250,757789455692406788,olha acho q ja pegaram ne mas eu aceitava,sushimiroo,bera drama entre o corote e a brahma,1547643530000,0,0,0
1085519392425893890,757789455692406788,"não, eh o Elias nos 2",sushimiroo,bera drama entre o corote e a brahma,1547642965000,0,0,1
1085519106202308608,757789455692406788,e o diretor eh um bosta espero q ele exploda,sushimiroo,bera drama entre o corote e a brahma,1547642897000,0,3,1
1085518995279761409,757789455692406788,eu n posso eu fui expulsa,sushimiroo,bera drama entre o corote e a brahma,1547642871000,0,3,0
1085518692488753152,757789455692406788,aé??? aonde?,sushimiroo,bera drama entre o corote e a brahma,1547642798000,0,0,2
1085484597985579009,757789455692406788,o meu estava EXATAMENTE ASSIM 1 inferno,sushimiroo,bera drama entre o corote e a brahma,1547634670000,0,1,0
1084993181123518464,757789455692406788,a última foto ta mt fofinhapqp,sushimiroo,bera drama entre o corote e a brahma,1547517507000,0,1,1
1084993000525189120,757789455692406788,"ó deus 
ó vida
alguém paga o meu ingresso do Warung day p eu me animar vai..",sushimiroo,bera drama entre o corote e a brahma,1547517464000,0,5,0
1084990879000158215,757789455692406788,QUE FODA,sushimiroo,bera drama entre o corote e a brahma,1547516958000,0,1,1
1084990699454517248,757789455692406788,corujas são criaturas livres e constantes,sushimiroo,bera drama entre o corote e a brahma,1547516915000,0,1,1
1084840607737098241,757789455692406788,aaaaaaaa q bonitiiiiii,sushimiroo,bera drama entre o corote e a brahma,1547481130000,0,1,1
1084840255868538881,757789455692406788,cobre>>>mirena,sushimiroo,bera drama entre o corote e a brahma,1547481047000,0,0,0
1084809860649312256,757789455692406788,sus n oferece mirena ai fica caro e vc vai vontinua tomando hormonio sou defensora do diu de cobre,sushimiroo,bera drama entre o corote e a brahma,1547473800000,0,1,1
1084805194578309123,757789455692406788,JAKGMEKKFKEKFMSMFMDKFKSKMFMSMFMDMFMDMFMSMFMMSMFMDKDKFMDMMFMDMFZ não boto fé,sushimiroo,bera drama entre o corote e a brahma,1547472687000,0,0,1
1084804742314934272,757789455692406788,parei de toma meu ac esse mes to confiando só no diu e camisinha nos dia mais perigoso e apesar do medo de estar sem a pílula to me sentindo mt leve acho q meu corpo estava pedindo socorro todo esses anos,sushimiroo,bera drama entre o corote e a brahma,1547472579000,0,1,1
1083779097694752768,334036453,notar que nenhuma roupa precisa de sutiã>>>>>>>>>>>https://twitter.com/mafeassis/status/1083048483672809472 …,alicereix,aloce,1547228047000,3659,6504,8
1084792594247413761,757789455692406788,ehh mais ou menos,sushimiroo,bera drama entre o corote e a brahma,1547469683000,0,3,0
1084792472050585600,757789455692406788,@rapha_fornazari  pronto,sushimiroo,bera drama entre o corote e a brahma,1547469654000,0,1,0
1084790019162812417,757789455692406788,mano nem me fala uma coisa dessas eu li em algum lugar que quando 1 mulher perto de vc engravida seu corpo meio que tende a ficar mais suscetível a uma fertilidade tlg e aqui no trabalho tem DUAS,sushimiroo,bera drama entre o corote e a brahma,1547469069000,0,1,1
1084788882615558144,757789455692406788,sai fora,sushimiroo,bera drama entre o corote e a brahma,1547468798000,0,1,2
1084788516100497414,757789455692406788,e eu ainda q nao aguento mais estuda conteudo de EM mas preciso aceitar q p passa em medicina ainda vai mais uns 3 anos estudando sei la da vontade de chorar ? dá.. mas eu tento pensa q vai vale a pena e q no futuro esses ano a mais n vão faze diferença,sushimiroo,bera drama entre o corote e a brahma,1547468711000,0,5,2
1084788134049652736,757789455692406788,bea vc n está sozinha olhe ao seu redor,sushimiroo,bera drama entre o corote e a brahma,1547468620000,0,2,0
1084787835880853504,757789455692406788,vai faze pra troca de qual curso p qual curso manuu?,sushimiroo,bera drama entre o corote e a brahma,1547468549000,0,0,0
1084747226621054976,757789455692406788,eu sinto que conheço um homem q falaria isso,sushimiroo,bera drama entre o corote e a brahma,1547458867000,0,0,1
1084236077991383042,757789455692406788,oi vc eh muito bonita me diz 1 negócio aonde vc compro essa blusinha de girassol,sushimiroo,bera drama entre o corote e a brahma,1547336999000,1,1,1
1083340741919813633,757789455692406788,KAMCMAMMANSMCKSMCOXKCKSKFKDL enalteça a sua mina,sushimiroo,bera drama entre o corote e a brahma,1547123535000,0,0,0
1083022211240345601,757789455692406788,KSKFMSKCMSKCMKSKCKSKDKSKDKSKDKSKSMSMDKKSMDMSKDMSKDMSMDMSMDMSMDMSMMD VEI N EH POSSIVEL OLHA A CARINHA DELE O JEITO Q ELE CAI,sushimiroo,bera drama entre o corote e a brahma,1547047591000,0,1,0
1082985489001562113,757789455692406788,NOSSA MANO REAL KAKAKAAK,sushimiroo,bera drama entre o corote e a brahma,1547038836000,0,1,0
1082974699380981760,757789455692406788,pinguços,sushimiroo,bera drama entre o corote e a brahma,1547036263000,0,2,1
1082959970432364544,757789455692406788,oakdkkakakajmxkakakakakaka porra amei,sushimiroo,bera drama entre o corote e a brahma,1547032752000,0,1,0
1082748113499185154,757789455692406788,@rapha_fornazari,sushimiroo,bera drama entre o corote e a brahma,1546982241000,0,1,1
1082635073604603905,757789455692406788,AKXMSMCMSMMD relaxa bb to no trabalho ainda,sushimiroo,bera drama entre o corote e a brahma,1546955290000,0,0,0
1082630482448314368,757789455692406788,será q gabi sou eu,sushimiroo,bera drama entre o corote e a brahma,1546954195000,0,0,1
1082432210395901953,1049783180859985920,"O meu quarto ainda tem o seu cheiro
De amor e sacanagem",nhiemetz1,Nhiemetz,1546906924000,3,7,2
1082472452784033794,757789455692406788,escreveu meu sobrenome com 1 S só pq o otro ta guardando pra dizer Sim quando eu te pedir em casamento néhttps://twitter.com/blesstheina/status/1082450106656411649 …,sushimiroo,bera drama entre o corote e a brahma,1546916518000,0,13,1
1082471033628749824,757789455692406788,"saio do trampo mei dia, almoço por la e daí te encontro aonde?",sushimiroo,bera drama entre o corote e a brahma,1546916180000,0,0,1
1082470785204277253,757789455692406788,oiiiiiiiiiiii,sushimiroo,bera drama entre o corote e a brahma,1546916121000,0,0,1
1082470685555998721,757789455692406788,eh... hj o beijo dele tava mais gostoso que o normal,sushimiroo,bera drama entre o corote e a brahma,1546916097000,0,12,1
1082470582611046401,757789455692406788,vamo amanhaaaa,sushimiroo,bera drama entre o corote e a brahma,1546916072000,0,0,1
1082466712014983168,757789455692406788,eu n te troco pq vc nem me chama,sushimiroo,bera drama entre o corote e a brahma,1546915150000,0,0,1
1082461945234669570,757789455692406788,todo mundo falava que era ruim quando eu dei foi maravilhoso n sei se eh pq todo mundo se encaixava mt bem ou pq eu tavs mt bebada mas foi perfeitot,sushimiroo,bera drama entre o corote e a brahma,1546914013000,0,3,0
1082451709258010625,757789455692406788,JSKCKDKFKSKDKDKKDKCKZ POR FAVOR,sushimiroo,bera drama entre o corote e a brahma,1546911573000,0,1,0
1082449104792375297,757789455692406788,@rapha_fornazari,sushimiroo,bera drama entre o corote e a brahma,1546910952000,0,1,1
1082448896893378566,757789455692406788,  vem pra curita beatrizisisisis quero ir no seu banho de lamaaaaaaa fica bebaaaa pa eu fingi q so caloreaaaaa,sushimiroo,bera drama entre o corote e a brahma,1546910902000,0,1,1
1082448498526769152,757789455692406788,quero ver como que tá,sushimiroo,bera drama entre o corote e a brahma,1546910807000,0,0,1
1082379539140042752,757789455692406788,@bealorenzetti @beninmvtheus @pavloskin praia,sushimiroo,bera drama entre o corote e a brahma,1546894366000,0,3,1
1082084646349914113,757789455692406788,sera que os peito vinha junto,sushimiroo,bera drama entre o corote e a brahma,1546824058000,0,2,0
1082084296863567872,757789455692406788,FADA DA MACONHAAAAAAA,sushimiroo,bera drama entre o corote e a brahma,1546823975000,0,1,1
1082084058740523008,757789455692406788,"quando vc tá em boa companhia
não interessa aonde vc tá",sushimiroo,bera drama entre o corote e a brahma,1546823918000,12,39,0
1081684943493914625,757789455692406788,KSKCKSKKDKKKKKKKKSKSKKKKKJJJJJJ,sushimiroo,bera drama entre o corote e a brahma,1546728761000,0,1,0
