"id", "text", "user_screen_name", "username", "date", "retweets", "likes", "replies"
"1090359142592794625", "Nenhuma resposta @RappiBrasil ? Sério?", "VDK_", "Seu Kienen", "1548796852000", "0", "0", "2"
"1089896592717549569", "a mina fez vaquinha online pra casar e dai ficou 1 mes casada kkkkk usou o dinheiro dos outros tão bem quanto o Estado", "blesstheina", "Marina", "1548686571000", "1", "13", "3"
"1089662560255819776", "O meu código do @RappiBrasil não estava entrando, perdi o desconto por causa disso. Alguma explicação?", "VDK_", "Seu Kienen", "1548630773000", "0", "1", "1"
"1088776986124869633", "A luta dos pais contra a criança que coloca tudo na boca nunca terá fim.pic.twitter.com/n9ScjagqNw", "MaurilioBarbosa", "maumau", "1548419636000", "6740", "18092", "566"
"1088925230016401408", "Dica de série: Peaky Blinders. Vejam.", "VDK_", "Seu Kienen", "1548454980000", "0", "0", "0"
"1088457206524071936", "Quando faz calor em Santos:pic.twitter.com/fiJ2rAAOnj", "Robinhobravo", "PROCRASTINATOR-3000", "1548343395000", "196", "538", "18"
"1088544990299598848", "Mas ela gosta de the who então tudo certo", "VDK_", "Seu Kienen", "1548364324000", "0", "6", "0"
"1088521686088142848", "Descobri que a Helena não gosta de Rolling Stones.", "VDK_", "Seu Kienen", "1548358768000", "0", "2", "1"
"1088265622344081408", "acho que o RH da empresa esqueceu de me ligar avisando que eu fui aprovado no processo seletivo deles sla", "AssuncaoComP", "primo do Fabio", "1548297718000", "1", "5", "3"
"1086414889487421446", "1 like = 1 tweet sobre o     ｍｉｓｔｅｒｉｏｓｏ    ｄｅｓａｐａｒｅｃｉｍｅｎｔｏ     do vôo MH370 da Malaysia Airlines ", "killercookie77", "lacanás", "1547856468000", "2483", "13172", "415"
"1085609973013458945", "Fui nas casas Bahia e os cara ainda não tem arma pra vender, tô puto", "VDK_", "Seu Kienen", "1547664561000", "0", "4", "0"
"1085303895113502722", "Não privatizou os correios e não o decreto de posse de arma é uma piada.
Já dá pra impitimar?", "VDK_", "Seu Kienen", "1547591587000", "0", "1", "0"
"1084220109374263296", "A famosa chave 10pic.twitter.com/dOWXCQongV", "mgrcao", "Manguito", "1547333192000", "1", "2", "0"
"1083743443581583360", "Na ciência, uma teoria é uma moldura de trabalho (framework) que explica fenômenos de forma concisa, coerente, sistemática e preditiva. Começa com hipóteses, que stão testadas e que têm tantas evidências que são consideradas válidas. A evolução é uma teoria muito bem comprovada.https://twitter.com/PastorMalafaia/status/1083353790856744960 …", "mgrcao", "Manguito", "1547219546000", "1", "0", "2"
"1082847754060218368", "ROMANTIZARAM A FIMOSEpic.twitter.com/2V7TVhBtvU", "drugsanny", "anny", "1547005997000", "5081", "17210", "426"
"1081340677391376384", "Bolsonaro assina documento sem ler e vende o Brasil por engano
http://bit.ly/2ztU1er pic.twitter.com/jhMjZQsyXn", "foIha_sp", "Falha de S.Paulo", "1546646682000", "8391", "30227", "729"
"1081527681886404614", "DOI-CODI DIVULGA AS NOVAS TORTURAS DO DOPS:

* VER ENCONTRO COM FÁTIMA BERNARDES
* OUVIR PABLO VITAR
* SEGUIR CATRACA LIVRE
* DAR LAIQUE EM FELIPE NETO E PC CUQUERA
* IR EM UM SHOW DO ESTEVAM TAVARES
* LER O THE INTERCEPT
* ASSISTIR AMOR & SEXO
* ACHAR GRAÇA DO PROGRAMA GREG NEWS", "jqteix", "JOAQUIN TEIXEIRA", "1546691267000", "1850", "9687", "268"
"1081604042751705089", "PABLO VITAR FOI LONGE DEMAIS...

ENGRAVIDOU O CIRO GOMESpic.twitter.com/hzNySemPLE", "jqteix", "JOAQUIN TEIXEIRA", "1546709473000", "492", "3720", "142"
"1079908852106182656", "Feliz 2019, faustanetes!!!!!!pic.twitter.com/izjPP7vfvp", "faustanetes", "Faustão FC", "1546305308000", "6", "44", "0"
