tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1090535627559440384,201969027,Eu tinha esquecido disso pia kkk,VDK_,Seu Kienen,1548838929000,0,0,1
1090360273914028033,201969027,KKKK PUTA MERDA ESQUECI,VDK_,Seu Kienen,1548797121000,0,0,0
1090359142592794625,201969027,Nenhuma resposta @RappiBrasil ? Sério?,VDK_,Seu Kienen,1548796852000,0,0,2
1090352701446205441,201969027,Não esperava isso de você Manuzinha,VDK_,Seu Kienen,1548795316000,0,0,0
1089938728586526720,201969027,Você falando isso,VDK_,Seu Kienen,1548696617000,0,0,0
1089896592717549569,1270936496,a mina fez vaquinha online pra casar e dai ficou 1 mes casada kkkkk usou o dinheiro dos outros tão bem quanto o Estado,blesstheina,Marina,1548686571000,1,13,3
1089662560255819776,201969027,"O meu código do @RappiBrasil não estava entrando, perdi o desconto por causa disso. Alguma explicação?",VDK_,Seu Kienen,1548630773000,0,1,1
1088776986124869633,63296611,A luta dos pais contra a criança que coloca tudo na boca nunca terá fim.pic.twitter.com/n9ScjagqNw,MaurilioBarbosa,maumau,1548419636000,6740,18086,566
1088925230016401408,201969027,Dica de série: Peaky Blinders. Vejam.,VDK_,Seu Kienen,1548454980000,0,0,0
1088457206524071936,104251010,Quando faz calor em Santos:pic.twitter.com/fiJ2rAAOnj,Robinhobravo,PROCRASTINATOR-3000,1548343395000,196,538,18
1088546727441940481,201969027,"Sim, dependendo da conta, é só informar o CPF",VDK_,Seu Kienen,1548364738000,0,0,1
1088544990299598848,201969027,Mas ela gosta de the who então tudo certo,VDK_,Seu Kienen,1548364324000,0,6,0
1088521686088142848,201969027,Descobri que a Helena não gosta de Rolling Stones.,VDK_,Seu Kienen,1548358768000,0,2,1
1088440530713886721,201969027,"Cria o Uber foot, serviço de carona a pé",VDK_,Seu Kienen,1548339419000,0,0,1
1088440214815674368,201969027,Largo o Uber?,VDK_,Seu Kienen,1548339344000,0,0,1
1088265622344081408,160380909,acho que o RH da empresa esqueceu de me ligar avisando que eu fui aprovado no processo seletivo deles sla,AssuncaoComP,primo do Fabio,1548297718000,1,5,3
1088201931879837697,201969027,Me contrata também,VDK_,Seu Kienen,1548282533000,0,1,1
1088190295060242438,201969027,Dorme no meu sofá,VDK_,Seu Kienen,1548279758000,0,0,1
1088190100373192707,201969027,"Mano, pior que pisca em moto é inútil mesmo, muito fácil passar despercebido",VDK_,Seu Kienen,1548279712000,0,2,1
1086414889487421446,767491530374451200,1 like = 1 tweet sobre o     ｍｉｓｔｅｒｉｏｓｏ    ｄｅｓａｐａｒｅｃｉｍｅｎｔｏ     do vôo MH370 da Malaysia Airlines ,killercookie77,lacanás,1547856468000,2483,13173,415
