tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091445427654877185,457101757,status de visita: 7 pessoas viram esse perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1549055842000,0,0,0
1090837441865543681,457101757,atualização de acessos no meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1548910887000,0,0,0
1090229357099003904,457101757,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1548765908000,0,0,0
1089621470198841344,457101757,Veja os usuários que acessaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1548620977000,0,0,0
1089013708595122176,457101757,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1548476075000,0,0,0
1088405947297476611,457101757,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1548331174000,0,0,0
1087798136964370432,457101757,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1548186260000,0,0,0
1087190458802016256,457101757,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1548041379000,0,0,0
1086582649941082112,457101757,2 pessoas estão visualizando seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1547896466000,0,0,0
1085974854447390720,457101757,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1547751556000,0,0,0
1085367155946909696,457101757,essas pessoas acabaram de visualizar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1547606669000,0,0,0
1084759387149717504,457101757,3 pessoas visualizaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1547461766000,0,0,0
1084151639731257344,457101757,o seu perfil foi visto por 4 pessoas nas últimas 3 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1547316868000,0,0,0
1083543861136408576,457101757,Veja os usuários que acessaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1547171962000,0,0,0
1082936085645352960,457101757,perfil visualizado por 8 pessoas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1547027057000,0,0,0
1082328288687808512,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1546882147000,0,0,0
1081720533052522496,457101757,2 pessoas estão visualizando seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1546737247000,0,0,0
1081112818387247105,457101757,status: 9 pessoas visualizaram seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1546592356000,0,0,0
1080505116241903616,457101757,última atualização de visitantes do meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1546447469000,0,0,0
1079897603624615936,457101757,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1546302626000,0,0,0
1079290084174807041,457101757,novo status: pessoas que visitaram meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1546157782000,0,0,0
1078682635222896642,457101757,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1546012955000,0,0,0
1078075020004478976,457101757,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1545868089000,0,0,0
1077467309906817024,457101757,Veja os usuários que acessaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1545723199000,0,0,0
1076859789588811777,457101757,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1545578355000,0,0,0
1076252338590019584,457101757,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1545433527000,0,0,0
1075644848999489536,457101757,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1545288691000,0,0,0
1075037375808593921,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1545143858000,0,0,0
1074429871336628224,457101757,1 pessoa acaba de visitar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1544999017000,0,0,0
1073822273725964288,457101757,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1544854155000,0,0,0
1073214765084876800,457101757,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1544709314000,0,0,0
1072607284654673920,457101757,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1544564479000,0,0,0
1071999748742242304,457101757,3 pessoas visualizaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1544419631000,0,0,0
1071392349618606080,457101757,atualização de acessos no meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1544274816000,0,0,0
1070784963958792192,457101757,status de visita: perfil visualizado 6 vezes http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1544130004000,0,0,0
1070177469989380096,457101757,status de visita: perfil visualizado 6 vezes http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1543985166000,0,0,0
1069570057901154305,457101757,essas pessoas acabaram de visualizar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1543840348000,0,0,0
1068962719087411200,457101757,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1543695547000,0,0,0
1068355308983107584,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1543550729000,0,0,0
1067748079917572098,457101757,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1543405954000,0,0,0
1067140783789215747,457101757,status de visita: 7 pessoas viram esse perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1543261164000,0,0,0
1066533593705525248,457101757,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1543116398000,0,0,0
1065926313440157697,457101757,novo status: pessoas que visitaram meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1542971611000,0,0,0
1065318965726142464,457101757,novo status: pessoas que visitaram meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1542826808000,0,0,0
1064711577461551105,457101757,status de visita: 7 pessoas viram esse perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1542681996000,0,0,0
1064104271690571776,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1542537203000,0,0,0
1063497095318052864,457101757,Veja os usuários que acessaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1542392441000,0,0,0
1062889728385650688,457101757,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1542247633000,0,0,0
1062282576600227840,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1542102877000,0,0,0
1061675483706859521,457101757,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1541958134000,0,0,0
