tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091771567451893760,1267605937,até lá eu já derreti,thaistressada__,tha,1549133600000,0,1,1
1091767521970188288,1267605937,eu já perdi todas as esperanças,thaistressada__,tha,1549132635000,0,1,1
1091717180838891523,14252851,"Pessoal de Curitiba e São José dos Pinhais poderiam me ajudar!

Os vizinhos da minha mãe em S. J  dos Pinhais possuem 8 cachorros e estão se mudando. Os cachorros irão pra rua. 

Os cachorros estão bem tratados, pois minha mãe trata deles

@Curitiba_PMC @plantao190",dissenha,Umberto,1549120633000,50,43,4
1091728379672518663,1267605937,Bravissima com o raylan que deixou o Whats aberto e nao responde a porra das mensagem que eu mandei pra ele,thaistressada__,tha,1549123303000,0,0,0
1091707021219516416,1267605937,"Não pq final de semana o clima vai estar mais ameno 
36 DE SENSACAO TERMICA NESSE CARALHO",thaistressada__,tha,1549118211000,0,4,1
1091706427629031424,1267605937,Fui compra banana consegui a mais feia do mercado inteiro eu sou terrível p escolher fruta é isso,thaistressada__,tha,1549118069000,0,1,0
1091441716706594816,1029449035382435840,pic.twitter.com/KA4vfcMy2G,nocontxt99,out of context brooklyn nine nine,1549054957000,992,3854,3
1091442607601930241,1267605937,as mulher tudo com pernao e peito durinho eu me sinto uma amoeba,thaistressada__,tha,1549055170000,0,0,0
1091441382508634113,1267605937,Vestiário da natação um péssimo lugar pra manter a auto estima sinceramente,thaistressada__,tha,1549054878000,0,1,1
1091440519757119490,1267605937,Cadê a disgraça do onibussss,thaistressada__,tha,1549054672000,0,0,0
1091399678296576000,1267605937,Meu deus do céu que terrível,thaistressada__,tha,1549044935000,0,0,0
1091364842009755648,1267605937,PENTEAR O ARCEBISPO akdkakdkakdk,thaistressada__,tha,1549036629000,0,0,1
1091137789696057345,1267605937,"NAKDJAKSJA entendi, que prático",thaistressada__,tha,1548982496000,0,0,0
1091132671386894338,1267605937,Jajskakkda ta certíssimo eu uso um quase sem cheiro,thaistressada__,tha,1548981275000,0,0,1
1091122155364990976,1267605937,KAKDKWJDKADKAKDKA eu,thaistressada__,tha,1548978768000,0,0,0
1091066340281073664,1267605937,Cone de maionese é maravilhoso,thaistressada__,tha,1548965461000,0,1,0
1091057649075060736,1267605937,JAKSKSKSKS também serve,thaistressada__,tha,1548963389000,0,0,0
1091042612503609345,1267605937,Estou convencida de que só existem dois cheiros de desodorante masculino NO MUNDO dividos em Old Spice e Não Old Spice.,thaistressada__,tha,1548959804000,0,2,2
1091032532353716224,1267605937,AAAAAAAAAAAAAAAAAAAAAA,thaistressada__,tha,1548957400000,0,0,0
1090977243696979973,1267605937,Vontade de MORDE,thaistressada__,tha,1548944218000,0,0,0
1090773137220947968,1267605937,não foi grande JAKSKSKSKS mas td se acertou no final então estamos bem,thaistressada__,tha,1548895556000,0,0,0
1090769893874679808,1267605937,"Arrumei o armário de roupas 
Falta o de livros (tirar TODOS pra tomar um ar e organizar meus material antigo) e o de cosméticos/componentes/cobertores/calçados 
socorro",thaistressada__,tha,1548894782000,0,0,0
1090769648600186880,1267605937,nada a ver,thaistressada__,tha,1548894724000,0,0,1
1090769588076363776,1267605937,,thaistressada__,tha,1548894709000,0,0,0
1090764775917801474,1267605937,maginaaaa se começar a usar me conta!!,thaistressada__,tha,1548893562000,0,1,0
1090417904821170177,3309327021,"Dica de português!

Se você é uma pessoa adulta e tem uma relação sexual-afetiva com alguém de 15 anos, 

Não é certo dizer ""estou namorando""

A frase correta é ""estou abusando de uma pessoa em desenvolvimento""

abusando com S",falhadcobertura,Alan - Seu amigo internauta 👍,1548810862000,10355,29504,186
1090763487129882624,1267605937,"É esse, da Gabi que foi na semana da sustentabilidade!! Da pra ter uma ideia do esquema e tem mais indicação de texto e produto aí dentro mesmohttp://flordesal.blog.br/vivendo-sem-shampoo-cuidados-naturais-para-cabelo/ …",thaistressada__,tha,1548893255000,0,1,1
1090762890020311041,1267605937,vdd muito obrigada (mas demorei um mês e meio pra gostar JAKDKWKS),thaistressada__,tha,1548893113000,0,0,1
1090760206236176385,1267605937,"""não pq vou marcar com pessoa x pra almoçar sexta"" 
lembrei que só recebo NO MÍNIMO na segunda. Tô triste",thaistressada__,tha,1548892473000,0,0,0
1090759761220591616,1267605937,@raylancloss,thaistressada__,tha,1548892367000,0,0,1
1090759669289766912,1267605937,Eu reclamei demais quando cortei meu cabelo mas agora ele tá simplesmente maravilhosooooooooo eu tô apaixonada,thaistressada__,tha,1548892345000,0,2,1
1090757946273906688,1267605937,"Acabei de comer e tô COM FOME 
palhaçada",thaistressada__,tha,1548891934000,0,0,0
1090745868247011331,1267605937,"Eu ainda não aprendi a por roupa sem manchar a parte de fora perto da barra de desodorante 

o que é um problema bem sério visto que eu uso MUITA roupa preta",thaistressada__,tha,1548889054000,0,0,0
1090743971977064450,1267605937,até agora vc é a primeira kaksjajsjaajks vc tem meu número? Me chama lá no Whats,thaistressada__,tha,1548888602000,0,0,0
1090742416792043524,1267605937,aaaaa eu lembro que esse foi bem caro tb mas não deu mt certo pra mim e faz tempo que eu não entro nele lajskakdk comprei quando eu tinha 10kg a menos,thaistressada__,tha,1548888231000,0,0,0
1090741783653478400,1267605937,"120 miga, se vc quiser dar uma olhada nele eu posso levar lá no centro ou algum lugar pra vc e aí a gente pode negociar kskdkskd",thaistressada__,tha,1548888080000,0,1,1
1090728734527836161,1267605937,"É PP, da Modelle e eu acho que são barbatanas de aço flat mas não tenho ctz, só que sustentam bem, foi pouco usado",thaistressada__,tha,1548884969000,0,0,1
1090727688770412550,1267605937,depois eu te mando um texto q eu vi sobre que explica bastante,thaistressada__,tha,1548884720000,0,1,1
1090727628301053956,1267605937,"até onde eu sei vc lava como se fosse um sabonete, tem gente que faz espuma na mão e passa e tem quem passe direto no cabelo, mas eu tb não sei mt bem jwkdksksj essas coisas de no poo tem várias táticas e tal",thaistressada__,tha,1548884705000,0,1,1
1090727343444889600,1267605937,Se alguém tiver afim de comprar um corpete/corselete/espartilho SEI LA QUE NOME TRM ESSA PORRA a hora é agora heinpic.twitter.com/NTEBTPU5bG,thaistressada__,tha,1548884638000,0,0,2
1090685106497429504,1267605937,Tá saindo água quente da pia da cozinha sinceramente assim não dá,thaistressada__,tha,1548874567000,0,0,0
1090681089423785984,1267605937,100% PUTA com quem ficou enfiando mil coisas na pia e agora cada vez q eu vou mexer alguma coisa outra cai,thaistressada__,tha,1548873610000,0,1,0
1090656761978281984,1267605937,"Quem tiver afim de botar um pouquinho a mão na consciência ASSISTE NANETTE 
Uma horinha da sua vida que você nem vai ver passar e eu tenho certeza que alguma coisa você vai aprender ou melhorar",thaistressada__,tha,1548867810000,0,1,0
1090634525938466817,1267605937,"É um tipo de shampoo low (ou no) poo que vem como se fosse um sabonete, em barra mesmo, aí ele não vem em embalagens de plástico e normalmente é feito de coisinhas naturais",thaistressada__,tha,1548862508000,0,1,1
1090614211116449792,1267605937,JAKDJAKDKAHDKADJAKDJ te odeio,thaistressada__,tha,1548857665000,0,0,1
1090409458143019009,1267605937,e esse negócio de no poo é tão confuso,thaistressada__,tha,1548808848000,0,0,2
