tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091903507089838082,225202549,Recomendo pia!,voidezz,Guilherme Voidela,1549165057000,0,0,0
1091858792273317888,225202549,Errado é querer 4 mil ingressos pro meu estádio mas botar 3k jogando em casa HAHAHAH isso é naniquez cara! Mas parei de discutir e comecei a desfrutar o momento de vcs HAHAHAH,voidezz,Guilherme Voidela,1549154396000,0,0,1
1091858197030281216,2973776998,"Pede ingresso pra jogo na Baixada, mas não vai no próprio estádio https://twitter.com/esportebandab/status/1091844698183008256 …",andreilacerda22,SULAMERICANA 2018 🏆,1549154254000,19,48,2
1091768918291693568,225202549,HAHAHAHAHAHA e muito bem aproveitado ainda!,voidezz,Guilherme Voidela,1549132968000,0,0,0
1091768152822820867,225202549,HAHAHAHAHAHAHAHHAAHAHAHAHAHAHAHAHAHAHHA,voidezz,Guilherme Voidela,1549132786000,0,1,1
1091760898774056960,225202549,caralho Natália que pesado,voidezz,Guilherme Voidela,1549131056000,0,0,1
1091755031093825536,225202549,,voidezz,Guilherme Voidela,1549129657000,0,0,0
1091754397976182784,225202549,,voidezz,Guilherme Voidela,1549129506000,0,1,1
1091730210691649536,225202549,BOM DIA AMIGOSSSSShttps://www.youtube.com/watch?v=4OcB7ntOiSI …,voidezz,Guilherme Voidela,1549123740000,0,0,0
1091424310525333505,225202549,https://www.youtube.com/watch?v=UeNQnIadGKQ … Clima de começo das aulas HAHAH @PUCPR_oficial te amo bb,voidezz,Guilherme Voidela,1549050807000,0,0,0
1091382181572808705,73385931,"torcedor do paraná clube x torcedor do boca juniors.

ta aí a diferença entre torcedor de time minúsculo e torcedor de time grande de verdadepic.twitter.com/JCu7QCNFAC",__alyy,aly campeã conthinenthal 🌟,1549040763000,102,217,4
1091379412220694534,225202549,IRMÃOOOOOOO @gabre_sc KKKKKKKKKKKKKKKKKKKKKhttps://twitter.com/BabaGol_/status/1091364122166464520 …,voidezz,Guilherme Voidela,1549040103000,0,1,1
1091379240841461761,225202549,Misturadin 2 tende a estar tão bom quanto o 1 @turmadopagode,voidezz,Guilherme Voidela,1549040062000,0,0,0
1091139671462154240,225202549,"Se colocassem o terceiro time pra jogar, teriam uma desculpa pelo menos KKKKKKKKKKKKKK",voidezz,Guilherme Voidela,1548982944000,0,1,1
1091137608158273541,225202549,"""esqueci o smart em casa, vou la comer um hamburguer e dormir""",voidezz,Guilherme Voidela,1548982452000,0,0,0
1091136231243681792,225202549,Coca zero HAHAHAH ou suco natural,voidezz,Guilherme Voidela,1548982124000,0,0,0
1091133750199635968,225202549,Num da não mano HAHAHHAH sem migué,voidezz,Guilherme Voidela,1548981532000,0,0,1
1091132622066073600,225202549,Depende do destilado HAHAHHA a caloria da vodka é quase nula se comparando à quantidade de caloria que o corpo gasta pra absorvê-la... O gin nem caloria tem hahaha,voidezz,Guilherme Voidela,1548981264000,0,0,1
1091132142795571201,225202549,Eu cortei total mano hahahahaha domingão meti uma hoegaarden pra dentro só e alcool agora é destilado com pouca caloria HAHA,voidezz,Guilherme Voidela,1548981149000,0,0,1
1091131038926077953,225202549,Não perca a porra do foco kkkkkkkkkkkkkkk sem cerveja cara,voidezz,Guilherme Voidela,1548980886000,0,0,1
1091130759300157441,225202549,"Boa, podemos devolver o Reginaldo pra merda do coxahttps://twitter.com/napoalmeida/status/1091130042661384192 …",voidezz,Guilherme Voidela,1548980819000,0,0,0
1091130416193568768,225202549,Não é só isso né hehehehehehhehehe,voidezz,Guilherme Voidela,1548980738000,0,0,1
1091099698016985088,225202549,"Chega disso, irmãozinho, por favor https://twitter.com/AthleticoPR/status/1091099117164658689 …",voidezz,Guilherme Voidela,1548973414000,0,1,0
1091098121604612097,225202549,Essa academia tá pegando preço hahaha nunca estive tão motivado,voidezz,Guilherme Voidela,1548973038000,0,1,0
1091097881321373696,225202549,Grande é a conta bancária de quem paga 110 pila por adesivo aí HAHAHAHAHAH,voidezz,Guilherme Voidela,1548972981000,0,0,1
