"id", "text", "user_screen_name", "username", "date", "retweets", "likes", "replies"
"1087493262322159621", "Manda bala aí, to sem o que fazer ...https://curiouscat.me/AleehBAveer?t=1548113572 …", "AleehBAveer", "Аlessandra B. Aver", "1548113573000", "0", "0", "0"
"1091797656823832576", "To esperando meu tour de histórias assombradas no subterrâneo de Edimburgo . Duvido que algo me assuste mais que esperar aqui no frio", "AleehBAveer", "Аlessandra B. Aver", "1549139820000", "0", "0", "0"
"1091783502993985536", "Hoje descobri que Wiskey é ECA", "AleehBAveer", "Аlessandra B. Aver", "1549136446000", "0", "1", "1"
"1091163949846933505", "Acordei passando mal, to bem feliz", "AleehBAveer", "Аlessandra B. Aver", "1548988733000", "0", "0", "0"
"1090966305413480448", "Acho que o Athletico precisa de um elenco mais solteiro.", "AleehBAveer", "Аlessandra B. Aver", "1548941611000", "0", "0", "0"
"1090966093798273025", "Agora que o Marcinho tá solteiro, foi pro Goiás", "AleehBAveer", "Аlessandra B. Aver", "1548941560000", "0", "0", "1"
"1090733322492436480", "To comendo um bolo esperando meu furacão ", "AleehBAveer", "Аlessandra B. Aver", "1548886063000", "0", "0", "0"
"1090583338442735619", "Devido aos problemas o Athletiba será disputado somente entre Petraglia e Samir pelo PlayStation com transmissão via facebook", "aldeia_noticias", "Aldeia News", "1548850304000", "77", "229", "2"
"1090708271730737167", "Jogo do CAP vai passar em algum lugar?", "AleehBAveer", "Аlessandra B. Aver", "1548880091000", "0", "0", "2"
"1090704483783491586", "Seis acham que eu tenho sotaque de paranaense ?", "AleehBAveer", "Аlessandra B. Aver", "1548879187000", "0", "0", "0"
"1090407614167552001", "Um dia eu quero ter grana e uma parceria pra viajar o mundo assistindo jogos de futebol e outros eventos esportivos.", "AleehBAveer", "Аlessandra B. Aver", "1548808408000", "0", "1", "1"
"1090399095427076096", "Se não der nenhum BO com meu ingresso, constaremos em uma partida do arsenal", "AleehBAveer", "Аlessandra B. Aver", "1548806377000", "0", "1", "2"
"1090361599746105346", "25 horas por dia tentando descobrir onde arranjo um ingresso pra champions
Total sem sucesso", "AleehBAveer", "Аlessandra B. Aver", "1548797437000", "0", "0", "0"
"1090324280561332224", "Tão tendo uma discussão linda aos berros sobre “apaga essa foto Henrique, eu pago pra vc apagar”", "AleehBAveer", "Аlessandra B. Aver", "1548788540000", "0", "0", "0"
"1090323553671659523", "Pq será que SEMPRE que tem gente gritando é brasileiro?", "AleehBAveer", "Аlessandra B. Aver", "1548788367000", "0", "0", "0"
"1090055502728515584", "Eu tô sem sono me mandem umas pergunta legalhttps://twitter.com/AleehBAveer/status/1087493262322159621 …", "AleehBAveer", "Аlessandra B. Aver", "1548724458000", "0", "0", "0"
"1090053028730814464", "1 - replay 
2 - a/g 
3 - L
4 - ah o ep kkk
5 - 3
6 - nenhum 
7 - +
8 - já , inclusive 
9 - V 

Curta que sepa te mando 9 perguntas", "AleehBAveer", "Аlessandra B. Aver", "1548723868000", "0", "4", "0"
"1090039664529104896", "Poucas coisas me divertem mais que contar minhas desventuras sexuais pros migo", "AleehBAveer", "Аlessandra B. Aver", "1548720682000", "0", "1", "0"
"1089994449952878593", "Gostaria muito de conhecer uma mulher com pinto.", "AleehBAveer", "Аlessandra B. Aver", "1548709902000", "0", "0", "0"
"1089994291857051648", "A famosa escolha sem noção", "AleehBAveer", "Аlessandra B. Aver", "1548709864000", "0", "0", "0"
"1089993814616559616", "Pra que seguir a lógica. 
Vc pode comprar banana ao invés de comprar o melão que você gosta", "AleehBAveer", "Аlessandra B. Aver", "1548709751000", "0", "0", "1"
