tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091456488164478977,836287477010812931,3 people followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1549058479000,0,0,0
1090809239935897602,836287477010812931,Pago tanto pau pra mina que agora o pinto dela é maior que o seu,culistrado,Kdoso,1548904163000,0,2,0
1090786967372136448,890193680,"GRUPO TRAIÇÃO
Composição do grupo: 1 pia formado, 3 desistiram, 1 ta quase, 2 copas gecel, 187 DP's, 13 tretas, 1500L de coca, 8.000h de arquiba e 0 brigas (só o tapa do cardoso no jhorge)pic.twitter.com/SfO5STISC4",willianudes,will,1548898853000,1,15,1
1090368331092238336,836287477010812931,"Sucesso irmão, o mundo é teu!",culistrado,Kdoso,1548799042000,1,1,0
1090039321330106368,836287477010812931,"Agora não sou mais aluno da ut em definitivo, não sei se é um peso ou um alívio",culistrado,Kdoso,1548720600000,0,8,1
1089276131751194624,836287477010812931,one person unfollowed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1548538642000,0,0,0
1088589555958190080,836287477010812931,Da rt pq sou lindahttps://twitter.com/NurahCatine/status/1088548772769120256 …,culistrado,Kdoso,1548374949000,1,0,1
1088226184213741569,1524689467,Começo de 2019 e os Corinthianos já estão assim:pic.twitter.com/N5zrjHOItr,desimpedidos,desimpedidos,1548288315000,557,3075,50
1088195512375877642,836287477010812931,one person followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1548281002000,0,0,0
1088062227335258112,836287477010812931,Perdeu a chance de ficar quieta,culistrado,Kdoso,1548249224000,0,0,0
1087821845691355138,836287477010812931,O foda ao é não chover nessa caralha,culistrado,Kdoso,1548191913000,0,0,0
1087821347827433472,836287477010812931,Marca um e chama nois zé piolho,culistrado,Kdoso,1548191794000,0,0,1
1087821279825154049,836287477010812931,KKKKKKKKK,culistrado,Kdoso,1548191778000,0,0,0
1087323689870344192,836287477010812931,Teve um roughing the passer ridículo a favor dos pats,culistrado,Kdoso,1548073143000,0,1,1
1087323178240823296,836287477010812931,Vai toma no cu as flag que tao pros pats,culistrado,Kdoso,1548073021000,0,1,0
1087096798374752256,836287477010812931,one person followed me and one person unfollowed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1548019048000,0,0,0
1086638851282620416,836287477010812931,Febre aftosa estralou na noite de ontem,culistrado,Kdoso,1547909865000,0,0,0
1086456341575680002,836287477010812931,Rorezin,culistrado,Kdoso,1547866351000,0,1,0
1086421176480686080,836287477010812931,Alguém no hauer agr?,culistrado,Kdoso,1547857967000,0,0,1
1086334741475966982,836287477010812931,Poncã,culistrado,Kdoso,1547837360000,0,1,0
1086029163302133761,836287477010812931,one person followed me and 2 people unfollowed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1547764504000,0,0,0
1085987563800809472,836287477010812931,VAMO JOGA UM FUT OCARAIO,culistrado,Kdoso,1547754586000,0,1,1
1085947158266810370,836287477010812931,Faz mas chama só quem nao quebra vaso tipo eu,culistrado,Kdoso,1547744953000,0,1,0
1085657274327040001,68190011,qUE coinCiDeNCiA tBm SOfRi BuLE pQ tInHa saRDaS e eTeROcrOMia Da ErReTÊ sE VC n tEm pReCoNceItO DDIFJEJSOAJJDUDHHEIDJEpic.twitter.com/4g8JsvSmAy,Deslaias,BenDés,1547675839000,909,4604,130
1085878741153267712,836287477010812931,Tu tá no Brasil opora?,culistrado,Kdoso,1547728641000,0,2,1
1085723879409098752,836287477010812931,ELES ESTÃO ME DEIXANDO SONHARhttps://twitter.com/meuBMG/status/1085718143320743936 …,culistrado,Kdoso,1547691719000,0,0,0
1085578353497853955,836287477010812931,"#BBdebate concordo com o Romulo, aposentar a camisa seria peso demais porém uma bela homenagem!",culistrado,Kdoso,1547657023000,0,0,0
1084565270356725762,836287477010812931,Me leva,culistrado,Kdoso,1547415485000,0,1,1
1084526423812071425,1026903306025807878,"NMRL, ISSO ACONTECEU 5MINUTOS DEPOIS DE EU NÃO DAR RT NESSA BOSTA
Tem q matar o resto de aborto q postou essa merdapic.twitter.com/cibnK7rq9I",__Giulianaa_,giuliana,1547406223000,336,152,12
1084510628021260293,45112524,Where would we be without @D_DeGea  @ManUtd,usainbolt,Usain St. Leo Bolt,1547402457000,6493,38366,471
1084254310521884672,836287477010812931,A bola pune,culistrado,Kdoso,1547341346000,0,0,0
1083787765865766913,836287477010812931,Ctz que era a da minha mãe https://twitter.com/jodackblack/status/1083536668005724160 …,culistrado,Kdoso,1547230113000,0,0,0
1083517951565856769,836287477010812931,A mala que minha mãe ganhou cabem 3 corpinho bem picotadopic.twitter.com/YlkY0OQLNk,culistrado,Kdoso,1547165785000,0,6,0
1083455061584433152,836287477010812931,Qualquer dia eu apareço por lá,culistrado,Kdoso,1547150790000,0,1,0
1083424110993203200,836287477010812931,"Encontrei a @feer_feltrin no tubo, n preciso de vc pra mais nada utf, até os role aleatório vc perdeu ",culistrado,Kdoso,1547143411000,0,1,1
1083350680809754624,836287477010812931,Quem foi que deixou o ligeirao ficar cheio essas hora do dia,culistrado,Kdoso,1547125904000,0,1,0
1083290084819042304,1006337739548168192,Dormir as 2 e acordar as 7 não foi uma boa ideia,Dudaalinaa,Duda,1547111457000,1,2,0
1083107401786707983,836287477010812931,"Mano eu nao largo meu pandeiro por nada 
 Me deem dica de pagode pra eu tocar",culistrado,Kdoso,1547067902000,0,0,0
1082779948287475715,836287477010812931,So pq o @leoozecezar pediuhttps://twitter.com/leoozecezar/status/1082701616866828289 …,culistrado,Kdoso,1546989831000,0,3,2
1082779817064452097,836287477010812931,Bem pra vida,culistrado,Kdoso,1546989800000,0,1,0
1082779794125787137,836287477010812931,Se exercitar faz,culistrado,Kdoso,1546989794000,0,1,0
1082779739763425281,836287477010812931,Só pq,culistrado,Kdoso,1546989781000,0,0,0
1082779699779174400,836287477010812931,Espero que faça mais uns 35,culistrado,Kdoso,1546989772000,0,0,1
1082779662890209280,836287477010812931,Ta fácil,culistrado,Kdoso,1546989763000,0,0,0
1082595575973982210,836287477010812931,Será se faço cartola esse ano?,culistrado,Kdoso,1546945873000,0,2,1
