tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091890211422900224,385043171,"Capaz po, vamo melhorar essa auto estima ai!
Eu por exemplo te acho um ANJO, mas eu sei que é dificil as vezes a gente se ver como os outros nos vêem",oKlettenberg,Arno K.,1549161887000,0,1,0
1091889405210644485,385043171,Popular,oKlettenberg,Arno K.,1549161695000,0,0,1
1091884858006274048,385043171,Cê n tem mais meu número?,oKlettenberg,Arno K.,1549160611000,0,0,0
1091884559468322816,385043171,Conta os babado,oKlettenberg,Arno K.,1549160539000,0,0,1
1091884091019091969,385043171,Oq passas bb???pic.twitter.com/MUspge8Q8v,oKlettenberg,Arno K.,1549160428000,0,0,1
1091880995102560258,385043171,Tired,oKlettenberg,Arno K.,1549159690000,0,0,0
1091880389277351941,385043171,"Sei lá
Não sei",oKlettenberg,Arno K.,1549159545000,0,0,1
1091820406061830144,385043171,QUE ISSOO,oKlettenberg,Arno K.,1549145244000,0,0,0
1091812971477635074,385043171,Qual a boa?,oKlettenberg,Arno K.,1549143471000,0,0,1
1091791757719805953,385043171,"Que dor de cabeça
Cancela o dia de hoje",oKlettenberg,Arno K.,1549138414000,0,3,0
1091765825399414785,385043171,se você chorou de RT ,oKlettenberg,Arno K.,1549132231000,0,1,0
1091574890375901184,385043171,Quiet nights,oKlettenberg,Arno K.,1549086709000,0,0,0
1091574602952859648,385043171,Cheia de amor pra dar,oKlettenberg,Arno K.,1549086640000,0,1,0
1091560426536689664,385043171,Meus videos favoritos desse canalhttps://youtu.be/t6rHHnABoT8 ,oKlettenberg,Arno K.,1549083260000,0,0,0
1091500613920346112,385043171,Boa noite mundo,oKlettenberg,Arno K.,1549069000000,0,1,1
1091491179663892482,385043171,Eu sou formado em Design de Produto!,oKlettenberg,Arno K.,1549066750000,0,1,1
1091478166516973569,385043171,"É um do medium miga, to sem o link aaa mas procura medium smartfit que vc acha",oKlettenberg,Arno K.,1549063648000,0,0,1
1091474898764091392,385043171,Pior que sim haha,oKlettenberg,Arno K.,1549062869000,0,0,0
1091081384737849344,20234739,"-I sent two units. They’re bringing her down now.
-No lieutenant, your men are already dead.https://twitter.com/evren__7/status/1090647621583151105 …",RichNeville,Rich Neville,1548969048000,545,1808,23
1091411339103424512,385043171,Queria ter mais intimidade com a pessoa pra poder dizer RELAXA PO VAI DAR TUDO CERTO TU ARRASA CARAI,oKlettenberg,Arno K.,1549047715000,0,2,0
1091410807374692352,385043171,pic.twitter.com/u6G1DIO1MS,oKlettenberg,Arno K.,1549047588000,0,3,0
1091408063255506951,385043171,Gente eu to URRANDO com esse texto do banheirão da SmartFit,oKlettenberg,Arno K.,1549046934000,0,0,1
1091407060313477122,385043171,"A gente pode substituir o ""dont @ me"" por ""NÃO CITA MEU NOME NÃO Ó COMÉDIA""https://twitter.com/oraporra/status/1090659537261084673 …",oKlettenberg,Arno K.,1549046695000,0,0,0
1091405271795142656,385043171,Eu estava aqui o tempo todo só vc n viu.....................................,oKlettenberg,Arno K.,1549046268000,0,0,1
1091402969101332480,385043171,"Último filme da franquia Velozes & Furiosos será um crossover com Sharknado e se passará no espaço
You heard it here firsthttps://twitter.com/TheRock/status/1091337432279052288 …",oKlettenberg,Arno K.,1549045719000,0,1,0
1091402136099962881,385043171,Eu to sentindo que esqueci alguma cosia importantissima,oKlettenberg,Arno K.,1549045521000,0,0,1
1091398989415624704,385043171,pic.twitter.com/BKdeuTxPXn,oKlettenberg,Arno K.,1549044770000,0,0,0
1091397950985695234,385043171,VEM NA MÃO,oKlettenberg,Arno K.,1549044523000,0,0,1
1091397065043791872,385043171,Caralhou podou a mina ,oKlettenberg,Arno K.,1549044312000,0,0,1
1091392076565172224,385043171,"Eu acho engraçado como a minha carreira profissional ta sendo trilhada
Hoje eu faço parquinho pra criança
Antes eu fazia MÓVEIS ERÓTICOS",oKlettenberg,Arno K.,1549043122000,0,11,3
1091361453070794754,385043171,"Eu não sei se sou psicopata ou caipira, helphttps://twitter.com/Palasemple/status/1090972390195105793 …",oKlettenberg,Arno K.,1549035821000,0,0,0
1091358901407223808,385043171,?,oKlettenberg,Arno K.,1549035213000,0,0,1
1091353895534804994,385043171,"Sei lá, deve ser desconfortável ir pra faculdade com um negócio desses",oKlettenberg,Arno K.,1549034019000,0,2,1
1091352783985561605,385043171,Eu uso um cintaralho,oKlettenberg,Arno K.,1549033754000,0,0,1
1091350496122728448,385043171,"No máximo 2,5cm, foi mal",oKlettenberg,Arno K.,1549033209000,0,0,1
1091349440852566016,385043171,Infelizmente,oKlettenberg,Arno K.,1549032957000,0,0,1
1091348842732240896,385043171,https://www.youtube.com/watch?v=LHO7ChlKX7Y …,oKlettenberg,Arno K.,1549032815000,0,1,0
