tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1022482487694569472,2154825013,@Delta I have a flight booked but idk if you accept cash for luggage fees at La Guardia airport or if I’ll need a credit card,cassia_beeh,Lucy Without Diamond,1532613796000,0,0,1
765624433763549184,2154825013,NEYMAR TEM Q PARAR DE JOGAR PRAGA NO #FUTEBOLFEMININO,cassia_beeh,Lucy Without Diamond,1471374064000,0,0,0
649019785343303681,2154825013,"tenho 2 reais e um lacre de latinha, será que me deixam entrar no show da katy?
 #katyperry",cassia_beeh,Lucy Without Diamond,1443573349000,0,0,0
649019596167610368,2154825013,pobreza não mim dexa se rica T.T,cassia_beeh,Lucy Without Diamond,1443573304000,0,0,0
649019260254203905,2154825013,Voltei pra essa dorga de tt só pra tentar acompanhar o show da katy perry,cassia_beeh,Lucy Without Diamond,1443573224000,0,0,0
586282819099426816,2154825013,lindo quando vc liga na radio e ta passando beatles ♡,cassia_beeh,Lucy Without Diamond,1428615691000,0,0,0
582679640545865728,2154825013,@helena_paulinee @girlposts oh.my.gosh ,cassia_beeh,Lucy Without Diamond,1427756626000,0,1,0
581871434328326146,2154825013,Omg omg banda do mar ao vido do lollapalooza é muito amor <3 #BandaDoMarNoMultishow,cassia_beeh,Lucy Without Diamond,1427563935000,0,0,0
574635721497133056,2154825013,"GENTE, ALGUÉM JÁ REPAROU QUE O JULIAN LENNON É A FUÇA DO PAI DELE?? <3 <3 <3",cassia_beeh,Lucy Without Diamond,1425838806000,0,0,0
570756449510531072,2154825013,NÃO ACREDITO QUE ACABEI DE ESCREVER ''de acordo com o maravilhoso google (...)'' NESSA APS T.T FIM DE SEMESTRE,cassia_beeh,Lucy Without Diamond,1424913916000,0,0,0
565669501090689024,2318223224,@luscaspfvr fica calor anoite pois a lua é iluminada pelo sol que jogo o calor para a sua terra luar e que transmite o calor para terra,PaulaBeyonce,Paula Bey,1423701093000,155,103,8
565842588872507392,2154825013,Uma @CocaNoMc  pro @vi_dro,cassia_beeh,Lucy Without Diamond,1423742360000,0,0,0
565842451127369728,2154825013,Uma @CocaNoMc  pro @equisotik,cassia_beeh,Lucy Without Diamond,1423742327000,0,0,1
565842283585888257,2154825013,Uma @CocaNoMc  pra @elencristine98,cassia_beeh,Lucy Without Diamond,1423742287000,0,0,0
565837580894486528,2154825013,Uma @CocaNoMc pro @senhor_28 é bom me devolver a coca palhaço,cassia_beeh,Lucy Without Diamond,1423741166000,0,0,0
565837311800508416,2154825013,Uma @CocaNoMc  pro @equisotik  pra ele sosaegar,cassia_beeh,Lucy Without Diamond,1423741102000,0,0,1
565836635976515584,2154825013,Uma @CocaNoMc  pra @elencristine98  pq eu não quero tomar coca sozinha de tarde,cassia_beeh,Lucy Without Diamond,1423740941000,0,0,1
565835941714345984,2154825013,Uma @CocaNoMc  pro @vi_dro pq ele me deu flores :3 te amo,cassia_beeh,Lucy Without Diamond,1423740775000,0,1,0
564798239002873857,2154825013,Festa do pijama das tias do ru: -EU VI O BOFE GATO DA ENGENHARIA NA FILA E COLOQUEI STROGONOFF NA SALADA DELE. ELE NAO PARAVA DE ME OLHAR ♡,cassia_beeh,Lucy Without Diamond,1423493368000,0,0,0
