"id", "text", "user_screen_name", "username", "date", "retweets", "likes", "replies"
"1091875268837421056", "you spin my head right round right round when you go down when you go down down", "odvieira", "Daniel", "1549158324000", "0", "0", "0"
"1091858989103702017", "responsabilidades demais sugam até minha alma, mas nenhuma responsabilidade decente é tão ruim quanto, se não for pior", "odvieira", "Daniel", "1549154443000", "0", "1", "0"
"1091587541319536640", "Benedict Cumberbatch é Paulo Baier em "Criciúma, O Filme"pic.twitter.com/btLHbGJAUS", "testes_damassa", "Testes da Massa🇻🇳➡🇻🇪", "1549089725000", "1556", "5338", "65"
"1091743601053323265", "https://youtu.be/Ek-km4vPSto ", "odvieira", "Daniel", "1549126932000", "0", "0", "0"
"1091738491342471169", "AHAHAHSAUHSUASHUAHDIUOASHDFIUSAFHSAIOHDIUADHUIOHSAIUDSAUHDUIDASDASDSADDFASDhttps://twitter.com/mendigadosmares/status/1091535265896771584 …", "odvieira", "Daniel", "1549125714000", "0", "0", "0"
"1091207304094060544", ""30 destinos onde o Real vale mais"
meu amiguinho, se o real ta valendo mais q a moeda local é sinal q a moeda local não vale porra nenhuma, vc vai ter q ir comprar pão com um carrinho de mão cheio de moeda", "odvieira", "Daniel", "1548999069000", "0", "3", "0"
"1091014292311289856", "pic.twitter.com/PmV6bHo7cf", "odvieira", "Daniel", "1548953052000", "0", "1", "0"
"1032679279098847233", "pic.twitter.com/AwPT2jX4un", "officecontexts", "out of context the office", "1535044901000", "736", "2389", "4"
"1089976634986414082", "#ProjetoHumanos está voltandopic.twitter.com/VeNwxeTSiT", "mizanzuk", "Ivan Mizanzuk", "1548705655000", "298", "2177", "240"
"1089891369508896769", "Um dia a maconha vai unir o mundopic.twitter.com/oPDeFXt65V", "maconha027", "4i20", "1548685326000", "12218", "26859", "384"
"1089363102787874816", "esse homem se fantasiou do brinquedo favorito do seu cachorro, olha a reação delepic.twitter.com/13JA2QFR5O", "buteraztruly", "ander 6 DAYS", "1548559377000", "34529", "78491", "649"
"1089150445937934337", "pic.twitter.com/TCGV7OgTsM", "FodaseEuSouALei", "Foda-se eu sou a lei", "1548508676000", "11904", "33608", "784"
"1089556886318399492", "q porra de rolê é esse?????https://twitter.com/prfctbloood/status/1089204518791925760 …", "odvieira", "Daniel", "1548605579000", "0", "1", "1"
"1089172371091742720", "pic.twitter.com/KAMwsFZuoO", "FodaseEuSouALei", "Foda-se eu sou a lei", "1548513903000", "1539", "4849", "33"
"1089144784961355777", "Podem ir

Vou fazer meu próprio rolê com jogos e prostitutas", "odvieira", "Daniel", "1548507326000", "0", "0", "0"
"1089128632742825984", "a vontade de ser psicólogo de boteco é incontrolável", "odvieira", "Daniel", "1548503475000", "0", "0", "0"
"1089112219688861696", "pic.twitter.com/Ams26K9pbX", "odvieira", "Daniel", "1548499562000", "0", "0", "0"
"1062075493720227845", "pic.twitter.com/q93qe0J1uA", "officecontexts", "out of context the office", "1542053504000", "3775", "8589", "15"
"1088876209726021632", "pic.twitter.com/x0y3FBdYm5", "odvieira", "Daniel", "1548443293000", "0", "2", "0"
"1088534868756234249", "pic.twitter.com/dxVaijRm6g", "odvieira", "Daniel", "1548361911000", "0", "1", "0"
