tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1090800727893647360,91455705,caralho jhordan tudo tuas roupa é igual ou vc só tem uma???,ra_pozzo,Pozzobom,1548902134000,0,0,1
1090606741061013504,91455705,"Sim piá, dai pra frente só melhora",ra_pozzo,Pozzobom,1548855884000,0,0,0
1090594980014538753,91455705,HSUAHAUA melhor plot twist da história,ra_pozzo,Pozzobom,1548853080000,0,0,1
1090447235274428416,91455705,"acho que é assim a sensação de ter um AVC, entendi foi nadahttps://twitter.com/Yr_rehder/status/1089599638271913989 …",ra_pozzo,Pozzobom,1548817855000,0,4,0
1090442144152735745,91455705,ta na prisao ja??,ra_pozzo,Pozzobom,1548816641000,0,0,1
1090082191693045760,3207991001,"eu qnd a eleanor descobriu q o ""good place"" na vdd era o bad placepic.twitter.com/I6IkwzltDw",zjmgreys,ian,1548730821000,6348,15262,265
1090347886670503939,91455705,Que calor é esse mano eu to derretendo,ra_pozzo,Pozzobom,1548794168000,0,1,0
1090024477566603273,91455705,rito gomes ta de palhaçada,ra_pozzo,Pozzobom,1548717061000,0,1,0
1090001216489312256,91455705,o Sasuke é bem mais,ra_pozzo,Pozzobom,1548711515000,0,1,1
1089908998680338433,91455705,Não ia passar de primeira chamada no enem deus abençoe o vestibular da federal,ra_pozzo,Pozzobom,1548689529000,0,0,0
1089905376114458624,91455705,Parabéns dona Beatriz!!!! Vamo dale,ra_pozzo,Pozzobom,1548688665000,0,1,1
1089904677670608896,91455705,Caraio viado notão da pourra,ra_pozzo,Pozzobom,1548688499000,0,1,1
1089005162788765696,91455705,Uuu o novo suporte parece massa,ra_pozzo,Pozzobom,1548474038000,0,1,0
1089003720258580480,91455705,"Nunca superei também, pior morte",ra_pozzo,Pozzobom,1548473694000,0,0,0
1088991718593232901,91455705,"carai tweet direto do futuro, ela te deu isso dia 28?",ra_pozzo,Pozzobom,1548470832000,0,0,1
1088788120672395264,91455705,Carai viado que nota de corte alta de Psico no enem,ra_pozzo,Pozzobom,1548422291000,0,0,0
1088670520533504000,91455705,Carai que delícia de plano cara,ra_pozzo,Pozzobom,1548394253000,0,1,1
1088669900762173440,91455705,Que delícia quero,ra_pozzo,Pozzobom,1548394105000,0,0,1
1088669702291968000,91455705,Hoje eu já deitei mas outro dia acho top,ra_pozzo,Pozzobom,1548394058000,0,0,1
1088669204256034816,91455705,Só jogo se for tibia,ra_pozzo,Pozzobom,1548393939000,0,0,1
