tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091326137236627456,201040727,pic.twitter.com/B3sJgvSHIp,alinedaniellebg,line,1549027401000,15,41,0
1088851768258240512,201040727,O que estão fazendo com você minha Minas Gerais? ,alinedaniellebg,line,1548437466000,9,32,2
1088587717007556609,201040727,"Se ela soubesse como ele vai fazer falta, desligava o celular!pic.twitter.com/TdyyUNTQHF",alinedaniellebg,line,1548374511000,136,229,2
1083421447849160711,201040727,pic.twitter.com/Zi5Wb7Hqy6,alinedaniellebg,line,1547142776000,38,88,0
1083355750183981057,201040727,o livro da minha vidapic.twitter.com/2bZtlgWsMp,alinedaniellebg,line,1547127113000,53,46,0
1083347374175633408,201040727,Nunca se culpe se suas intenções foram as melhores possíveis.,alinedaniellebg,line,1547125116000,36,48,0
1083346329370271745,201040727,pic.twitter.com/RXmRWU4zX4,alinedaniellebg,line,1547124867000,23,63,0
1072063759018061825,201040727,"""seu uber está a um minuto de distância""  
eu:pic.twitter.com/9aYImBlFhI",alinedaniellebg,line,1544434892000,40,55,2
1071917057707556864,201040727,"Estudar e trabalhar pra dar um futuro top pra morena.
(A morena sou eu nesse caso)",alinedaniellebg,line,1544399916000,114,122,1
1064697530175406080,201040727,pic.twitter.com/oK4MOndeEI,alinedaniellebg,line,1542678646000,26,39,1
1057781205301690369,201040727,"Uma escolha, um milhão de renúncias!",alinedaniellebg,line,1541029666000,28,30,0
1055824531754049536,201040727,Sabedoria pra aceitar as coisas ruins sem perder a fé nas coisas boas.,alinedaniellebg,line,1540563159000,29,33,0
1055145627305345026,201040727,pic.twitter.com/946ZDe4JY6,alinedaniellebg,line,1540401295000,32,96,0
1055140420152410112,201040727,Admire a beleza dos outros sem duvidar da sua.,alinedaniellebg,line,1540400054000,34,32,0
1055138835393404928,201040727,pic.twitter.com/YhYRTWqBmO,alinedaniellebg,line,1540399676000,43,113,0
1054685201748684800,201040727,"""Nós vivemos numa geração de pessoas emocionalmente fracas. Tudo tem que ser abafado porque é ofensivo, inclusive a verdade.""
- Keanu Reeves.",alinedaniellebg,line,1540291521000,25,39,0
1054128573370589186,201040727,"“Quando somos bons para os outros, somos ainda melhores para nós.”
— Benjamim Franklin.",alinedaniellebg,line,1540158811000,16,31,0
1053666744487890945,201040727,Seja luz! Seja vida! Seja amor! Traga paz! Traga esperança! Traga verdades!,alinedaniellebg,line,1540048702000,26,30,0
1049062771072139264,201040727,Que Deus tenha piedade de nós!,alinedaniellebg,line,1538951029000,95,76,0
1033565391665213441,201040727,pic.twitter.com/bDtgkOAnJV,alinedaniellebg,line,1535256166000,86,152,1
1004060308061683714,201040727,"""Ele fará você rir de novo e dar gritos de alegria.""
— JÓ 8:21",alinedaniellebg,line,1528221606000,125,162,0
988607026551980032,201040727,"“Às vezes parece que é melhor não falar. Nada. Sobre nada. Pra ninguém.”
Breaking Bad",alinedaniellebg,line,1524537257000,79,119,2
986442881543045121,201040727,Photo by: Sophie Gamand.pic.twitter.com/upInOJcNuG,alinedaniellebg,line,1524021284000,244,460,2
985712471494275073,201040727,"“Eles conseguem dinheiro para a guerra, mas não conseguem acabar com a pobreza.”
Tupac Shakur",alinedaniellebg,line,1523847141000,225,250,1
984061110214103040,201040727,pic.twitter.com/F58tzvtuTB,alinedaniellebg,line,1523453426000,580,1267,6
983695455249985536,201040727,pic.twitter.com/xflEW7qItj,alinedaniellebg,line,1523366247000,74,191,1
979928319037714432,201040727,pic.twitter.com/YHnDtLb5p7,alinedaniellebg,line,1522468092000,1099,933,2
978606005729878016,201040727,pic.twitter.com/NxO5SWH1S2,alinedaniellebg,line,1522152828000,1097,1253,2
