tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091493997774848002,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1549067422000,0,0,0
1090886016427282432,1309258507,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1548922468000,0,0,0
1090277971880042497,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1548777499000,0,0,0
1089669953878396929,1309258507,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1548632536000,0,0,0
1089061925466574849,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1548487571000,0,0,0
1088453922690260992,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1548342612000,0,0,0
1087845890952441856,1309258507,essas pessoas acabaram de visualizar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1548197646000,0,0,0
1087237881448615936,1309258507,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1548052685000,0,0,0
1086629884796063744,1309258507,essas pessoas acabaram de visualizar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1547907727000,0,0,0
1086021862763757568,1309258507,1 pessoa acaba de visitar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1547762764000,0,0,0
1085413872935358464,1309258507,status de visita: perfil visualizado 6 vezes http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1547617807000,0,0,0
1084805917026205696,1309258507,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1547472859000,0,0,0
1084198186397384704,1309258507,última atualização de visitantes do meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1547327965000,0,0,0
1083590439612100608,1309258507,essas pessoas acabaram de visualizar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1547183067000,0,0,0
1082982680663330819,1309258507,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1547038166000,0,0,0
1082374874335711233,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1546893254000,0,0,0
1081767087364812801,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1546748346000,0,0,0
1081159332639723520,1309258507,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1546603446000,0,0,0
1080551626744741888,1309258507,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1546458558000,0,0,0
1079943857301790720,1309258507,novo status: pessoas que visitaram meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1546313654000,0,0,0
1079336101083529217,1309258507,atualização de acessos no meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1546168754000,0,0,0
1078728325189849089,1309258507,1 pessoa acaba de visitar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1546023849000,0,0,0
1078120575011377152,1309258507,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1545878950000,0,0,0
1077512829517864960,1309258507,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1545734052000,0,0,0
1076905079234531328,1309258507,atualização de acessos no meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1545589153000,0,0,0
1076297314803875840,1309258507,status de visita: perfil visualizado 6 vezes http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1545444251000,0,0,0
1075689538067066881,1309258507,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1545299345000,0,0,0
1075081774168981506,1309258507,última atualização de visitantes do meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1545154443000,0,0,0
1074474028209975297,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1545009545000,0,0,0
1073866292011126784,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1544864650000,0,0,0
1073258800834965505,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1544719812000,0,0,0
1072651367972524034,1309258507,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1544574989000,0,0,0
1072043788162527232,1309258507,status: 9 pessoas visualizaram seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1544430131000,0,0,0
1071436284403638279,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1544285291000,0,0,0
1070828815612604417,1309258507,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1544140459000,0,0,0
1070221317553696769,1309258507,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1543995620000,0,0,0
1069613788637343746,1309258507,novo status: pessoas que visitaram meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1543850774000,0,0,0
1069006269921574912,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1543705930000,0,0,0
1068398776073797633,1309258507,status: 9 pessoas visualizaram seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1543561092000,0,0,0
1067791264614178816,1309258507,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1543416250000,0,0,0
1067183776608993281,1309258507,novo status: pessoas que visitaram meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1543271414000,0,0,0
1066576250616143872,1309258507,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1543126568000,0,0,0
1065968755283496960,1309258507,o seu perfil foi visto por 4 pessoas nas últimas 3 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1542981730000,0,0,0
1065361236907438081,1309258507,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1542836886000,0,0,0
1064753821392486400,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1542692067000,0,0,0
1064146545510154241,1309258507,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1542547281000,0,0,0
1063539376477618176,1309258507,atualização de acessos no meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1542402521000,0,0,0
1062931988267626496,1309258507,última atualização de visitantes do meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1542257708000,0,0,0
1062324790961340417,1309258507,essas pessoas acabaram de visualizar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1542112941000,0,0,0
1061717462864089089,1309258507,atualização de acessos no meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1541968143000,0,0,0
1061110230883463169,1309258507,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1541823368000,0,0,0
1060502962865430529,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1541678584000,0,0,0
