tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091902034800984065,175519350,vamo pra antonina,odvieira,Daniel,1549164706000,0,0,1
1091858989103702017,175519350,"responsabilidades demais sugam até minha alma, mas nenhuma responsabilidade decente é tão ruim quanto, se não for pior",odvieira,Daniel,1549154443000,0,1,0
1091587541319536640,2259778712,"Benedict Cumberbatch é Paulo Baier em ""Criciúma, O Filme""pic.twitter.com/btLHbGJAUS",testes_damassa,Testes da Massa🇻🇳➡🇻🇪,1549089725000,1611,5622,70
1091743601053323265,175519350,https://youtu.be/Ek-km4vPSto ,odvieira,Daniel,1549126932000,0,0,0
1091738491342471169,175519350,AHAHAHSAUHSUASHUAHDIUOASHDFIUSAFHSAIOHDIUADHUIOHSAIUDSAUHDUIDASDASDSADDFASDhttps://twitter.com/mendigadosmares/status/1091535265896771584 …,odvieira,Daniel,1549125714000,0,0,0
1091737806098100227,175519350,"@CeciliaMinuzzi o gosto dele parece o seu, acho q é um sinal

vai q é tua",odvieira,Daniel,1549125551000,0,1,1
1091736438054498305,175519350,como q é o nome desse modelo?,odvieira,Daniel,1549125224000,0,0,1
1091727379419025409,175519350,"Eu tentei desentortar pra vc meu nenê, mas o alarme tocou",odvieira,Daniel,1549123065000,0,1,1
1091207304094060544,175519350,"""30 destinos onde o Real vale mais""
meu amiguinho, se o real ta valendo mais q a moeda local é sinal q a moeda local não vale porra nenhuma, vc vai ter q ir comprar pão com um carrinho de mão cheio de moeda",odvieira,Daniel,1548999069000,0,3,0
1091014292311289856,175519350,pic.twitter.com/PmV6bHo7cf,odvieira,Daniel,1548953052000,0,1,0
1032679279098847233,966082180773531654,pic.twitter.com/AwPT2jX4un,officecontexts,out of context the office,1535044901000,736,2389,4
1090277814807527429,175519350,"Eu gostei de ler isso e lembrar que segunda passada a gente foi comer e depois ainda foi comer, vivendo uma noite de princesa humildona ",odvieira,Daniel,1548777462000,0,1,1
1089976634986414082,223474750,#ProjetoHumanos está voltandopic.twitter.com/VeNwxeTSiT,mizanzuk,Ivan Mizanzuk,1548705655000,298,2178,240
1089891369508896769,925668243767021569,Um dia a maconha vai unir o mundopic.twitter.com/oPDeFXt65V,maconha027,4i20,1548685326000,12237,26896,384
1090019519681216512,175519350,"parabens, manu",odvieira,Daniel,1548715879000,0,1,1
1089994125817073665,175519350,Ps. Ficou bonita,odvieira,Daniel,1548709825000,0,1,0
1089993989867167744,175519350,Ce vai fazer psico na federal?,odvieira,Daniel,1548709792000,0,1,2
1089799975981277184,175519350,"ai ainda q eu acerte, eu n sabia do q eu tava falando
foi sem qrer",odvieira,Daniel,1548663536000,0,0,0
1089799805663170560,175519350,"então, eu digo q eu falei merda pq eu n levei em conta trajetos legais como esse q vc falou até o ponto de onibus e levei em consideração uns meio forçação de barra",odvieira,Daniel,1548663495000,0,1,1
1089798093527228416,175519350,"eu sabia q o teste q eu fiz n era conclusivo qnd eu fiz, mas eu furei ele em 30 segundos pensando, ai ficou mt feio sadfasfad",odvieira,Daniel,1548663087000,0,1,1
